titulo,price,price_less,url_img
Puerro manojo de 750 g aprox,"2,09 €","1,59 €",https://static.carrefour.es/hd_280x_/img_pim_food/304172_00_1.jpg
Dorada de ración Carrefour 600 g aprox,"4,65 €","4,61 €",https://static.carrefour.es/hd_280x_/img_pim_food/033389_00_1.jpg
Naranja de mesa Carrefour 1 Kg aprox,"1,65 €","1,29 €",https://static.carrefour.es/hd_280x_/img_pim_food/494114_00_1.jpg
Queso rallado parmesano Carrefour 100 g.,"2,29 €","1,85 €",https://static.carrefour.es/hd_280x_/img_pim_food/264543_00_1.jpg
Manzana fuji Carrefour a granel 1 kg aprox,"2,19 €","1,89 €",https://static.carrefour.es/hd_280x_/img_pim_food/094467_00_1.jpg
Mandarina con hoja Carrefour granel 1 Kg aprox,"2,45 €","2,15 €",https://static.carrefour.es/hd_280x_/img_pim_food/413299_00_1.jpg
Costilla de Cerdo Semicarnuda Carrefour 700 g aprox,"4,41 €","4,02 €",https://static.carrefour.es/hd_280x_/img_pim_food/006822_00_1.jpg
"Jamoncitos de pollo Carrefour 1,2 kg aprox","5,34 €","4,79 €",https://static.carrefour.es/hd_280x_/img_pim_food/962349_00_1.jpg
Ensalada Baby Leaf Carrefour 70 g,"0,95 €","0,79 €",https://static.carrefour.es/hd_280x_/img_pim_food/644781_00_1.jpg
Salmón 3 kg aprox,"32,85 €","32,67 €",https://static.carrefour.es/hd_280x_/img_pim_food/145070_00_1.jpg
Chuletas de Pavo Marinadas al Ajillo Carrefour 450 g aprox,"3,15 €","3,10 €",https://static.carrefour.es/hd_280x_/img_pim_food/268792_00_1.jpg
Ensalada línea Carrefour 200 g,"0,95 €","0,79 €",https://static.carrefour.es/hd_280x_/img_pim_food/641529_00_1.jpg
Preparado de carne picada de vacuno Calidad y Origen Carrefour 400 g,"3,99 €","3,65 €",https://static.carrefour.es/hd_280x_/img_pim_food/126715_00_1.jpg
"Jamón cocido extra El Pozo Edición 1954 al corte sin fosfatos, sin gluten  y sin lactosa 150 g aprox","1,87 €","1,64 €",https://static.carrefour.es/hd_280x_/img_pim_food/259299_00_1.jpg
Carne de añojo troceada para guisar Círculo de Calidad 600 g aprox,"8,37 €","6,89 €",https://static.carrefour.es/hd_280x_/img_pim_food/126585_00_1.jpg
Ensalada vital Carrefour 150 g,"0,95 €","0,79 €",https://static.carrefour.es/hd_280x_/img_pim_food/641524_00_1.jpg
Morcillo de añojo Calidad y Origen Carrefour 550 g aprox,"7,69 €","6,32 €",https://static.carrefour.es/hd_280x_/img_pim_food/126605_00_1.jpg
Tomate corazón de buey Carrefour a granel 1 Kg aprox.,"3,69 €","2,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/143144_00_1.jpg
Langostino cocido (30/40 ud) 500 g aprox,"5,97 €","4,97 €",https://static.carrefour.es/hd_280x_/img_pim_food/391617_00_1.jpg
Jamón cocido extra braseado al corte El Pozo Edición 1954 sin gluten 170 g aprox,"2,12 €","1,86 €",https://static.carrefour.es/hd_280x_/img_pim_food/969372_00_1.jpg
Tiras de pota 1 kg aprox,"6,50 €","4,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/036644_00_1.jpg
Tomate natural rallado ecológico Tropic 230 g,"1,59 €","1,35 €",https://static.carrefour.es/hd_280x_/img_pim_food/290382_00_1.jpg
Pechuga de pavo braseada al corte El Pozo Edición 1954 sin gluten y sin lactosa 170 g aprox,"2,29 €","2,03 €",https://static.carrefour.es/hd_280x_/img_pim_food/968758_00_1.jpg
Pechuga de pavo reducido en sal 0% grasa ElPozo al corte 180 g aprox,"2,43 €","2,15 €",https://static.carrefour.es/hd_280x_/img_pim_food/693676_00_1.jpg
Lomo de salmón ecológico Carrefour Bio 300 g,"14,50 €","13,50 €",https://static.carrefour.es/hd_280x_/img_pim_food/826464_00_1.jpg
Gambón crudo grande Carrefour 2 kg.,"19,89 €","17,89 €",https://static.carrefour.es/hd_280x_/img_pim_food/550529_00_1.jpg
Jamón serrano Reserva Carrefour pieza 7 Kg aprox,"60,50 €","42,00 €",https://static.carrefour.es/hd_280x_/img_pim_food/617598_00_1.jpg
Rodaballo Círculo de calidad 2 kg aprox,"27,90 €","23,90 €",https://static.carrefour.es/hd_280x_/img_pim_food/395409_00_1.jpg
Salami extra Noel al corte 300 g aprox,"2,89 €","2,39 €",https://static.carrefour.es/hd_280x_/img_pim_food/922803_00_1.jpg
Jamón Cocido Extra reducido en sal y bajo en grasa al corte El Pozo sin gluten y sin lactosa 170 g aprox,"2,12 €","1,86 €",https://static.carrefour.es/hd_280x_/img_pim_food/693674_00_1.jpg
Escalopines de salmón ecológico Carrefour Bio 270 g,"12,95 €","11,95 €",https://static.carrefour.es/hd_280x_/img_pim_food/826465_00_1.jpg
Lote Embutidos Lomo Embuchado +Chorizo Extra + Salchichón Extra España e Hijos sin gluten 1 kg,"15,75 €","13,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/272365_00_1.jpg
Jamón de Cebo Ibérico 50% Raza Ibérica Sánchez Alcaraz sin gluten y sin lactosa pieza de 8 kg aprox,"135,00 €","119,00 €",https://static.carrefour.es/hd_280x_/img_pim_food/024733_00_1.jpg
Ajoarriero de Bacalao Angomar 225 g,"3,89 €","3,20 €",https://static.carrefour.es/hd_280x_/img_pim_food/453534_00_1.jpg
"Tarta selva negra 1,5 kg","12,90 €","11,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/616784_00_1.jpg
Tarta carrot 750 g,"10,90 €","9,49 €",https://static.carrefour.es/hd_280x_/img_pim_food/479456_00_1.jpg
Tarta de Brownie 800 g,"10,90 €","9,49 €",https://static.carrefour.es/hd_280x_/img_pim_food/479459_00_1.jpg
Queso de vaca fresco Mama Vaca 150 g aprox,"1,49 €","1,34 €",https://static.carrefour.es/hd_280x_/img_pim_food/807467_00_1.jpg
Langostino premium congelado 180 g,"4,49 €","3,49 €",https://static.carrefour.es/hd_280x_/img_pim_food/414636_00_1.jpg
"Tarta Profiteroles 1,2 kg","12,90 €","11,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/608215_00_1.jpg
Tarta american cookies 800 g,"11,45 €","9,49 €",https://static.carrefour.es/hd_280x_/img_pim_food/479436_00_1.jpg
Salmón en filete ecológico Carrefour Bio 300 g aprox,"12,00 €","10,50 €",https://static.carrefour.es/hd_280x_/img_pim_food/826453_00_1.jpg
"Tarta sacher 1,450 kg","12,90 €","11,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/608203_00_1.jpg
"Tarta San Marcos 1,5 kg","13,55 €","11,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/616783_00_1.jpg
Jamón Serrano Gran Reserva Berones pieza de 8 kg aprox.,"82,50 €","65,00 €",https://static.carrefour.es/hd_280x_/img_pim_food/058637_00_1.jpg
Nueces peladas carrefour 400 g.,"4,85 €","3,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/539120_00_1.jpg
Huevos M-L ecológicos Carrefour Bio 6 ud.,"2,39 €","2,09 €",https://static.carrefour.es/hd_280x_/img_pim_food/864411_00_1.jpg
"Leche semidesnatada Central Lechera Asturiana botella 1,5 l.","1,85 €","1,72 €",https://static.carrefour.es/hd_280x_/img_pim_food/049424_00_1.jpg
Leche semidesnatada Président brik 1 l.,"1,10 €","0,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/002785_00_1.jpg
"Leche entera Central Lechera Asturiana botella 1,5 l.","1,85 €","1,72 €",https://static.carrefour.es/hd_280x_/img_pim_food/002882_00_1.jpg
