titulo;price;price_less;url_img
Pechuga de pollo fileteada 1,4 kg aprox;10,99 EUR;9,79 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/961475_00_1.jpg
Calabacín Carrefour a granel 1,2 kg aprox;2,39 EUR;2,03 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/431967_00_1.jpg
Plátano Carrefour 1 kg aprox;2,39 EUR;2,03 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/779025_00_1.jpg
Fresón tarrina 500 g;3,19 EUR;1,69 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/035923_00_1.jpg
Dorada de ración Carrefour 600 g aprox;4,65 EUR;4,61 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/033389_00_1.jpg
Naranja de mesa Carrefour 1 Kg aprox;1,49 EUR;1,39 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/494114_00_1.jpg
Mandarina malla 1,5 kg;3,59 EUR;2,48 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/691281_00_1.jpg
Chuletas de Pavo Marinadas al Ajillo Carrefour 450 g aprox;3,15 EUR;3,10 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/268792_00_1.jpg
Costilla de Cerdo Semicarnuda Carrefour 700 g aprox;4,41 EUR;4,19 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/006822_00_1.jpg
Chuleta de aguja de cerdo Carrefour 1 kg aprox;5,90 EUR;5,79 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/149007_00_1.jpg
Jamoncitos de pollo Carrefour 1,2 kg aprox;5,34 EUR;4,79 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/962349_00_1.jpg
Manzana granny smith Carrefour a granel 1 kg aprox;1,80 EUR;1,59 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/094469_00_1.jpg
Preparado de carne picada de vacuno Calidad y Origen Carrefour 400 g;3,99 EUR;3,59 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/126715_00_1.jpg
Alcachofa Carrefour 1 kg aprox;2,95 EUR;2,75 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/744605_00_1.jpg
Guacamole Carrefour 500 g;3,49 EUR;2,95 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/208335_00_1.jpg
Patata para cocer Carrefour 3 Kg;5,49 EUR;4,47 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/235443_00_1.jpg
Calabaza ecológica a granel Carrefour Bio 1,5 kg aprox;2,98 EUR;2,53 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/408153_00_1.jpg
Carne de añojo troceada para guisar Círculo de Calidad 600 g aprox;8,37 EUR;7,49 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/126585_00_1.jpg
Pan Cristalino 100% Integral Realfooding 195 g;2,45 EUR;2,15 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/493323_00_1.jpg
Langostino cocido (30/40 ud) 500 g aprox;5,97 EUR;4,97 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/391617_00_1.jpg
Carpaccio de vacuno ecológico Carrefour Bio 120 g;3,45 EUR;2,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/477312_00_1.jpg
Pera rocha Carrefour a granel 500 g aprox;1,04 EUR;0,94 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/094463_00_1.jpg
Bacalao skrei 500 g aprox;4,97 EUR;3,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/183697_00_1.jpg
Lonchas veganas sabor queso Violife 200 g.;3,49 EUR;2,95 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/253419_00_1.jpg
Chuleta de Aguja de Cerdo Carrefour 700 g aprox;4,13 EUR;4,05 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/417284_00_1.jpg
Estofado de añojo Calidad y Origen Carrefour 500 g aprox;6,97 EUR;6,24 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/842673_00_1.jpg
Preparado de paella de marisco congelado 600 g;4,70 EUR;4,40 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/847583_00_1.jpg
Bacalao Skrei Círculo de Calidad 3 kg aprox;29,85 EUR;23,97 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/089919_00_1.jpg
Lomo de Vacuno a la Piedra Carrefour El Mercado 500 g aprox;8,24 EUR;6,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/133774_00_1.jpg
Barra grande extra Carrefour 1 ud;1,25 EUR;1,09 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/240795_00_1.jpg
