titulo;price;price_less;url_img;url
Banana a granel 1 Kg aprox;1,45 EUR;1,09 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/035834_00_1.jpg;https://www.carrefour.es/supermercado/banana-a-granel-1-kg-aprox/R-529921745/p?prtId=cat20002
Calabacín Carrefour a granel 1,2 kg aprox;2,39 EUR;1,55 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/431967_00_1.jpg;https://www.carrefour.es/supermercado/calabacin-carrefour-a-granel-1-2-kg-aprox-carrefour/R-VC4AECOMM-431967/p?prtId=cat20002
Fresón tarrina 500 g;3,19 EUR;1,29 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/035923_00_1.jpg;https://www.carrefour.es/supermercado/freson-tarrina-500-g/R-521032196/p?prtId=cat20002
Mandarina Carrefour a granel 1 kg aprox;2,15 EUR;1,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/235316_00_1.jpg;https://www.carrefour.es/supermercado/mandarina-carrefour-a-granel-1-kg-aprox-carrefour/R-fprod1480224/p?prtId=cat20002
Tomate ensalada 1 kg aprox;2,55 EUR;1,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/050265_00_1.jpg;https://www.carrefour.es/supermercado/tomate-ensalada-1-kg-aprox/R-530067024/p?prtId=cat20002
Brócoli Carrefour a granel 500 g aprox;1,40 EUR;0,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/241502_00_1.jpg;https://www.carrefour.es/supermercado/brocoli-carrefour-a-granel-500-g-aprox-carrefour/R-fprod1270119/p?prtId=cat20002
Espárrago verde manojo de 300 g;2,49 EUR;1,89 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/092834_00_1.jpg;https://www.carrefour.es/supermercado/esparrago-verde-manojo-de-300-g/R-694303869/p?prtId=cat20002
Pimiento verde lamuyo  granel 1 Kg aprox;2,29 EUR;1,89 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/050236_00_1.jpg;https://www.carrefour.es/supermercado/pimiento-verde-lamuyo-granel-1-kg-aprox/R-548801612/p?prtId=cat20002
Lubina 600 g aprox;5,04 EUR;4,67 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/301585_00_1.jpg;https://www.carrefour.es/supermercado/lubina-600-g-aprox-carrefour/R-790212148/p?prtId=cat20002
Pechuga de pollo Carrefour 1,2 kg aprox;6,83 EUR;6,59 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/961474_00_1.jpg;https://www.carrefour.es/supermercado/pechuga-de-pollo-carrefour-1-2-kg-aprox-carrefour/R-827513087/p?prtId=cat20002
Mango Carrefour a granel 1 kg aprox;2,55 EUR;2,29 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/430552_00_1.jpg;https://www.carrefour.es/supermercado/mango-carrefour-a-granel-1-kg-aprox-carrefour/R-VC4AECOMM-430552/p?prtId=cat20002
Manzana fuji Carrefour a granel 1 kg aprox;2,19 EUR;1,85 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/094467_00_1.jpg;https://www.carrefour.es/supermercado/manzana-fuji-carrefour-a-granel-1-kg-aprox-carrefour/R-VC4AECOMM-094467/p?prtId=cat20002
Solomillo de pavo 750 g aprox;6,11 EUR;5,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/039639_00_1.jpg;https://www.carrefour.es/supermercado/solomillo-de-pavo-750-g-aprox-carrefour/R-prod920183/p?prtId=cat20002
Jamoncitos de pollo Carrefour 1,2 kg aprox;5,34 EUR;4,55 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/962349_00_1.jpg;https://www.carrefour.es/supermercado/jamoncitos-de-pollo-carrefour-1-2-kg-aprox-carrefour/R-830700192/p?prtId=cat20002
